id,purchase_Date,product_Name,quantity,discount,price
128307778,2024-01-19,12h-19h (T2-T6),1.5,-,112500.0
128324266,2024-01-19,trái cây,1.0,-,79000.0
128306334,2024-01-19,Nước ép táo,1.0,-,35000.0
128306334,2024-01-19,mi gói trứng nước,1.0,-,39000.0
128306334,2024-01-19,12h-19h (T2-T6),2.0,-,150000.0
128305569,2024-01-19,sài gòn bạc,1.0,-,27000.0
128305569,2024-01-19,nước suối,1.0,-,18000.0
128305569,2024-01-19,red bull,1.0,-,32000.0
128305569,2024-01-19,12h-19h (T2-T6),1.5,-,112500.0
128305475,2024-01-19,red bull,1.0,-,32000.0
128305475,2024-01-19,red bull,1.0,-,32000.0
128305475,2024-01-19,9h-12h (T2-T6),2.0,-,130000.0
128305222,2024-01-19,12h-19h (T2-T6),1.333,-,99975.0
128304601,2024-01-19,12h-19h (T2-T6),2.0,-,150000.0
128304601,2024-01-19,9h-12h (T2-T6),0.333,-,21645.0
128303650,2024-01-19,tiền giờ play station 5,0.333,-,14985.0
128306334,2024-01-19,nước suối,1.0,-,18000.0
128308395,2024-01-19,Nước ép dưa hấu,1.0,-,35000.0
128411432,2024-01-19,nước suối,1.0,-,18000.0
128418974,2024-01-19,trà đá,1.0,-,30000.0
128422249,2024-01-19,19h-1h (mỗi ngày),0.833,-,79135.0
128422502,2024-01-19,19h-1h (mỗi ngày),1.0,-,95000.0
128423035,2024-01-19,19h-1h (mỗi ngày),3.167,-,300865.0
128423035,2024-01-19,trà đá,1.0,-,30000.0
128424520,2024-01-19,19h-1h (mỗi ngày),1.0,-,95000.0
128411432,2024-01-19,19h-1h (mỗi ngày),3.0,-,285000.0
128407895,2024-01-19,19h-1h (mỗi ngày),1.0,-,95000.0
128407396,2024-01-19,trà đá,1.0,-,30000.0
128407396,2024-01-19,19h-1h (mỗi ngày),1.333,-,126635.0
128403212,2024-01-19,tiền giờ play station 5,0.833,-,37485.0
128411432,2024-01-19,sting,2.0,-,50000.0
128402946,2024-01-19,19h-1h (mỗi ngày),2.167,-,205865.0
128397975,2024-01-19,tiền giờ play station 5,0.333,-,14985.0
128394853,2024-01-19,sting,1.0,-,25000.0
128394853,2024-01-19,red bull,1.0,-,32000.0
128394853,2024-01-19,19h-1h (mỗi ngày),1.167,-,110865.0
128390859,2024-01-19,19h-1h (mỗi ngày),1.833,-,174135.0
128390859,2024-01-19,trà đá,1.0,-,30000.0
128390859,2024-01-19,sting,1.0,-,25000.0
128390859,2024-01-19,12h-19h (T2-T6),1.333,-,99975.0
128390792,2024-01-19,red bull,1.0,-,32000.0
128390792,2024-01-19,19h-1h (mỗi ngày),0.5,-,47500.0
128389132,2024-01-19,tiền giờ play station 5,1.333,-,59985.0
128389132,2024-01-19,Cafe sữa,1.0,-,29000.0
128389132,2024-01-19,trà ổi hồng,1.0,-,35000.0
128387738,2024-01-19,trà đá,1.0,-,30000.0
128387738,2024-01-19,tiền giờ play station 5,0.167,-,7515.0
128422122,2024-01-19,nui xào bò lúc lắc,1.0,-,59000.0
128422122,2024-01-19,trà đá,1.0,-,30000.0
128422122,2024-01-19,19h-1h (mỗi ngày),4.333,-,411635.0
128420761,2024-01-19,trà đá,1.0,-,30000.0
128412445,2024-01-19,19h-1h (mỗi ngày),0.5,-,47500.0
128412980,2024-01-19,19h-1h (mỗi ngày),2.333,-,221635.00000000003
128412980,2024-01-19,trà đá,1.0,-,30000.0
128415790,2024-01-19,tiền giờ play station 5,0.5,-,22500.0
128416587,2024-01-19,19h-1h (mỗi ngày),2.0,-,190000.0
128416587,2024-01-19,Cafe muối,1.0,-,35000.0
128416587,2024-01-19,Nước ép táo,1.0,-,35000.0
128416587,2024-01-19,Nước ép thơm,1.0,-,35000.0
128417330,2024-01-19,12h-19h (T2-T6),2.0,-,150000.0
128417330,2024-01-19,trà đá,1.0,-,30000.0
128417330,2024-01-19,sting,1.0,-,25000.0
128417330,2024-01-19,19h-1h (mỗi ngày),3.833,-,364135.0
128417330,2024-01-19,cơm chiên dương châu,1.0,-,49000.0
128387738,2024-01-19,tiền giờ play station 5,0.5,-,22500.0
128417330,2024-01-19,mì xào trứng,1.0,-,39000.0
128417330,2024-01-19,cơm chiên gà sốt mắm tỏi,1.0,-,49000.0
128417330,2024-01-19,trà đá,1.0,-,30000.0
128418095,2024-01-19,19h-1h (mỗi ngày),3.5,-,332500.0
128418095,2024-01-19,trà đá,1.0,-,30000.0
128418095,2024-01-19,red bull,1.0,-,32000.0
128418974,2024-01-19,19h-1h (mỗi ngày),2.0,-,190000.0
128226547,2024-01-19,19h-1h (mỗi ngày),2.167,-,205865.0
128419068,2024-01-19,19h-1h (mỗi ngày),2.0,-,190000.0
128419648,2024-01-19,19h-1h (mỗi ngày),1.667,-,158365.0
128419895,2024-01-19,19h-1h (mỗi ngày),3.0,-,285000.0
128419895,2024-01-19,trà đá,1.0,-,30000.0
128419895,2024-01-19,mì bò trứng,1.0,-,59000.0
128420761,2024-01-19,19h-1h (mỗi ngày),1.5,-,142500.0
128417330,2024-01-19,cơm chiên tỏi trứng ola,1.0,-,39000.0
128387738,2024-01-19,19h-1h (mỗi ngày),1.5,-,142500.0
128402946,2024-01-19,trà đá,1.0,-,30000.0
128382439,2024-01-19,19h-1h (mỗi ngày),1.5,-,142500.0
128357992,2024-01-19,nước suối,1.0,-,18000.0
128357992,2024-01-19,12h-19h (T2-T6),1.167,-,87525.0
128357016,2024-01-19,12h-19h (T2-T6),1.0,-,75000.0
128226314,2024-01-19,19h-1h (mỗi ngày),1.167,-,110865.0
128226314,2024-01-19,19h-1h (mỗi ngày),1.167,-,110865.0
128225771,2024-01-19,trà đá,1.0,-,30000.0
128225771,2024-01-19,19h-1h (mỗi ngày),1.167,-,110865.0
128225715,2024-01-19,mì xào trứng,1.0,-,39000.0
128225715,2024-01-19,cơm chiên dương châu,1.0,-,49000.0
128225179,2024-01-19,19h-1h (mỗi ngày),0.667,-,63365.0
128225128,2024-01-19,19h-1h (mỗi ngày),1.667,-,158365.0
128225011,2024-01-19,trà đá,1.0,-,30000.0
128225011,2024-01-19,19h-1h (mỗi ngày),1.333,-,126635.0
128224825,2024-01-19,19h-1h (mỗi ngày),0.833,-,79135.0
128224813,2024-01-19,nước ngọt,1.0,-,25000.0
128224813,2024-01-19,red bull,1.0,-,32000.0
128387668,2024-01-19,19h-1h (mỗi ngày),1.667,-,158365.0
128224716,2024-01-19,19h-1h (mỗi ngày),0.5,-,47500.0
128224628,2024-01-19,nước suối,1.0,-,18000.0
128224628,2024-01-19,trà đào cam sả,1.0,-,45000.0
128224628,2024-01-19,19h-1h (mỗi ngày),1.333,-,126635.0
128224611,2024-01-19,soda đào,1.0,-,35000.0
128224611,2024-01-19,Nước ép thơm,1.0,-,35000.0
128224611,2024-01-19,19h-1h (mỗi ngày),1.5,-,142500.0
128224408,2024-01-19,khăn lạnh,4.0,-,12000.0
128224408,2024-01-19,trà đá,1.0,-,30000.0
128224408,2024-01-19,19h-1h (mỗi ngày),4.333,-,411635.0
128357992,2024-01-19,19h-1h (mỗi ngày),0.167,-,15865.0
128358986,2024-01-19,12h-19h (T2-T6),1.833,-,137475.0
128224813,2024-01-19,19h-1h (mỗi ngày),2.667,-,253365.0
128358986,2024-01-19,19h-1h (mỗi ngày),0.167,-,15865.0
128358986,2024-01-19,sting,1.0,-,25000.0
128382439,2024-01-19,thuốc 555 bạc,1.0,-,35000.0
128382439,2024-01-19,trà đá,1.0,-,30000.0
128382439,2024-01-19,12h-19h (T2-T6),1.167,-,87525.0
128381601,2024-01-19,19h-1h (mỗi ngày),1.5,-,142500.0
128381601,2024-01-19,Cafe đen,2.0,-,50000.0
128381552,2024-01-19,19h-1h (mỗi ngày),0.667,-,63365.0
128381011,2024-01-19,19h-1h (mỗi ngày),1.333,-,126635.0
128381011,2024-01-19,12h-19h (T2-T6),0.833,-,62475.0
128378095,2024-01-19,19h-1h (mỗi ngày),1.167,-,110865.0
128371258,2024-01-19,19h-1h (mỗi ngày),1.0,-,95000.0
128371258,2024-01-19,sting,2.0,-,50000.0
128371258,2024-01-19,12h-19h (T2-T6),1.5,-,112500.0
128369247,2024-01-19,19h-1h (mỗi ngày),0.833,-,79135.0
128381601,2024-01-19,12h-19h (T2-T6),1.833,-,137475.0
128369247,2024-01-19,12h-19h (T2-T6),0.167,-,12525.0
128359522,2024-01-19,12h-19h (T2-T6),1.167,-,87525.0
128369247,2024-01-19,tiền giờ play station 5,0.5,-,22500.0
128359522,2024-01-19,trà đá,1.0,-,30000.0
128359522,2024-01-19,19h-1h (mỗi ngày),0.333,-,31635.0
128362981,2024-01-19,trà đá,1.0,-,30000.0
128362981,2024-01-19,19h-1h (mỗi ngày),0.5,-,47500.0
128362981,2024-01-19,12h-19h (T2-T6),2.167,-,162525.0
128363733,2024-01-19,12h-19h (T2-T6),1.5,-,112500.0
128363733,2024-01-19,trà đào cam sả,1.0,-,45000.0
128363733,2024-01-19,nước suối,1.0,-,18000.0
128363733,2024-01-19,19h-1h (mỗi ngày),0.5,-,47500.0
128364083,2024-01-19,12h-19h (T2-T6),1.0,-,75000.0
128364083,2024-01-19,19h-1h (mỗi ngày),0.5,-,47500.0
128625471,2024-01-20,9h-19h (T7-CN),1.0,-,85000.0
128518798,2024-01-20,cơm chiên bò sốt tiêu đen,1.0,-,59000.0
128518798,2024-01-20,cơm chiên bò sốt tiêu đen,1.0,-,59000.0
128519516,2024-01-20,9h-19h (T7-CN),1.667,-,141695.0
128622719,2024-01-20,9h-19h (T7-CN),1.0,-,85000.0
128622719,2024-01-20,19h-1h (mỗi ngày),2.333,-,221635.00000000003
128518798,2024-01-20,trà đá,1.0,-,30000.0
128625471,2024-01-20,red bull,1.0,-,32000.0
128625697,2024-01-20,trà đá,1.0,-,30000.0
128625471,2024-01-20,19h-1h (mỗi ngày),2.333,-,221635.00000000003
128625471,2024-01-20,trà chanh,1.0,-,25000.0
128625471,2024-01-20,khăn lạnh,1.0,-,3000.0
128625697,2024-01-20,9h-19h (T7-CN),1.0,-,85000.0
128625697,2024-01-20,19h-1h (mỗi ngày),2.5,-,237500.0
128626306,2024-01-20,9h-19h (T7-CN),0.833,-,70805.0
128518798,2024-01-20,Cafe sữa,1.0,-,29000.0
128625471,2024-01-20,nước suối,1.0,-,18000.0
128518798,2024-01-20,sting,1.0,-,25000.0
128516229,2024-01-20,9h-19h (T7-CN),2.0,-,170000.0
128518679,2024-01-20,trà đá,1.0,-,30000.0
128515733,2024-01-20,trà đá,1.0,-,30000.0
128515733,2024-01-20,nước ngọt,1.0,-,25000.0
128515733,2024-01-20,Nước ép thơm,1.0,-,35000.0
128515733,2024-01-20,Cafe đen,1.0,-,25000.0
128516229,2024-01-20,Nước ép dưa hấu,1.0,-,35000.0
128516229,2024-01-20,trà đá,1.0,-,30000.0
128516501,2024-01-20,9h-19h (T7-CN),2.0,-,170000.0
128518798,2024-01-20,9h-19h (T7-CN),3.833,-,325805.0
128516501,2024-01-20,trà đá,1.0,-,30000.0
128517088,2024-01-20,9h-19h (T7-CN),1.667,-,141695.0
128517088,2024-01-20,red bull,1.0,-,32000.0
128517088,2024-01-20,nước suối,1.0,-,18000.0
128518229,2024-01-20,9h-19h (T7-CN),2.167,-,184195.0
128518229,2024-01-20,khăn lạnh,1.0,-,3000.0
128518310,2024-01-20,tiền giờ play station 5,1.833,-,82485.0
128518679,2024-01-20,9h-19h (T7-CN),1.5,-,127500.0
128516501,2024-01-20,red bull,1.0,-,32000.0
128626306,2024-01-20,sting,1.0,-,25000.0
128515733,2024-01-20,9h-19h (T7-CN),3.333,-,283305.0
128626509,2024-01-20,trà đá,1.0,-,30000.0
128644843,2024-01-20,19h-1h (mỗi ngày),1.5,-,142500.0
128647472,2024-01-20,19h-1h (mỗi ngày),0.667,-,63365.0
128647816,2024-01-20,19h-1h (mỗi ngày),3.0,-,285000.0
128648856,2024-01-20,19h-1h (mỗi ngày),2.167,-,205865.0
128648856,2024-01-20,trà đá,1.0,-,30000.0
128649939,2024-01-20,19h-1h (mỗi ngày),2.167,-,205865.0
128649939,2024-01-20,trà đá,1.0,-,30000.0
128643533,2024-01-20,trà đá,1.0,-,30000.0
128649939,2024-01-20,tiền giờ play station 5,0.333,-,14985.0
128650238,2024-01-20,nước suối,1.0,-,18000.0
128650896,2024-01-20,19h-1h (mỗi ngày),3.333,-,316635.0
128650896,2024-01-20,tiền giờ play station 5,0.667,-,30015.0
128650896,2024-01-20,trà đá,1.0,-,30000.0
128650993,2024-01-20,19h-1h (mỗi ngày),2.667,-,253365.0
128650993,2024-01-20,sting,2.0,-,50000.0
128650993,2024-01-20,mì xào bò,1.0,-,49000.0
128650238,2024-01-20,19h-1h (mỗi ngày),1.5,-,142500.0
128643533,2024-01-20,19h-1h (mỗi ngày),1.667,-,158365.0
128643340,2024-01-20,19h-1h (mỗi ngày),1.333,-,126635.0
128641977,2024-01-20,trà đá,1.0,-,30000.0
128627271,2024-01-20,19h-1h (mỗi ngày),0.667,-,63365.0
128630258,2024-01-20,19h-1h (mỗi ngày),2.0,-,190000.0
128632343,2024-01-20,19h-1h (mỗi ngày),0.333,-,31635.0
128632343,2024-01-20,khăn lạnh,1.0,-,3000.0
128632343,2024-01-20,sting,1.0,-,25000.0
128633834,2024-01-20,19h-1h (mỗi ngày),1.5,-,142500.0
128633834,2024-01-20,red bull,1.0,-,32000.0
128635938,2024-01-20,19h-1h (mỗi ngày),2.0,-,190000.0
128635938,2024-01-20,bia tiger bạc,3.0,-,105000.0
128635938,2024-01-20,nước ngọt,1.0,-,25000.0
128635938,2024-01-20,Khoai tây chiên,1.0,-,59000.0
128635938,2024-01-20,xúc xích Đức chiên,1.0,-,59000.0
128635938,2024-01-20,bia tiger bạc,3.0,-,105000.0
128640127,2024-01-20,19h-1h (mỗi ngày),1.833,-,174135.0
128640643,2024-01-20,19h-1h (mỗi ngày),3.0,-,285000.0
128640643,2024-01-20,trà đá,1.0,-,30000.0
128641977,2024-01-20,19h-1h (mỗi ngày),3.167,-,300865.0
128626509,2024-01-20,19h-1h (mỗi ngày),2.167,-,205865.0
128515663,2024-01-20,trà đá,1.0,-,30000.0
128626306,2024-01-20,19h-1h (mỗi ngày),2.5,-,237500.0
128515186,2024-01-20,sting,2.0,-,50000.0
128577771,2024-01-20,trà đá,1.0,-,30000.0
128577771,2024-01-20,9h-19h (T7-CN),2.5,-,212500.0
128576896,2024-01-20,19h-1h (mỗi ngày),0.167,-,15865.0
128576896,2024-01-20,9h-19h (T7-CN),1.167,-,99195.0
128575279,2024-01-20,sting,1.0,-,25000.0
128575279,2024-01-20,9h-19h (T7-CN),1.333,-,113305.0
128574180,2024-01-20,tiền giờ play station 5,0.333,-,14985.0
128574180,2024-01-20,soda blue sea,1.0,-,35000.0
128574180,2024-01-20,soda đào,1.0,-,35000.0
128574180,2024-01-20,9h-19h (T7-CN),1.0,-,85000.0
128569543,2024-01-20,tiền giờ play station 5,0.833,-,37485.0
128566772,2024-01-20,sting,1.0,-,25000.0
128566772,2024-01-20,9h-19h (T7-CN),2.5,-,212500.0
128566708,2024-01-20,nước suối,1.0,-,18000.0
128566708,2024-01-20,9h-19h (T7-CN),5.167,-,439195.0
128566124,2024-01-20,tiền giờ play station 5,0.833,-,37485.0
128565640,2024-01-20,9h-19h (T7-CN),0.833,-,70805.0
128563955,2024-01-20,trà tắc,1.0,-,25000.0
128563955,2024-01-20,9h-19h (T7-CN),1.5,-,127500.0
128562842,2024-01-20,trà đá,1.0,-,30000.0
128562842,2024-01-20,9h-19h (T7-CN),1.667,-,141695.0
128559412,2024-01-20,9h-19h (T7-CN),1.167,-,99195.0
128559230,2024-01-20,9h-19h (T7-CN),1.0,-,85000.0
128557375,2024-01-20,9h-19h (T7-CN),1.333,-,113305.0
128556081,2024-01-20,red bull,1.0,-,32000.0
128556081,2024-01-20,trà vải,1.0,-,35000.0
128556081,2024-01-20,9h-19h (T7-CN),1.167,-,99195.0
128555698,2024-01-20,khăn lạnh,1.0,-,3000.0
128555698,2024-01-20,sting,2.0,-,50000.0
128577771,2024-01-20,19h-1h (mỗi ngày),0.333,-,31635.0
128555698,2024-01-20,thuốc 555,1.0,-,55000.0
128580705,2024-01-20,9h-19h (T7-CN),0.333,-,28305.0
128585688,2024-01-20,9h-19h (T7-CN),0.667,-,56695.0
128618198,2024-01-20,Trà sữa truyền thống,1.0,-,39000.0
128618198,2024-01-20,19h-1h (mỗi ngày),1.5,-,142500.0
128614788,2024-01-20,19h-1h (mỗi ngày),0.333,-,31635.0
128611028,2024-01-20,sài gòn bạc,1.0,-,27000.0
128611028,2024-01-20,mì bò trứng,1.0,-,59000.0
128611028,2024-01-20,19h-1h (mỗi ngày),1.667,-,158365.0
128611028,2024-01-20,trà đá,1.0,-,30000.0
128611028,2024-01-20,cơm chiên bò sốt tiêu đen,1.0,-,59000.0
128611028,2024-01-20,9h-19h (T7-CN),0.667,-,56695.0
128609570,2024-01-20,19h-1h (mỗi ngày),0.5,-,47500.0
128607772,2024-01-20,19h-1h (mỗi ngày),1.667,-,158365.0
128607772,2024-01-20,9h-19h (T7-CN),0.167,-,14195.0
128604921,2024-01-20,trà đá,1.0,-,30000.0
128515663,2024-01-20,9h-19h (T7-CN),1.667,-,141695.0
128604709,2024-01-20,red bull,1.0,-,32000.0
128604709,2024-01-20,coca,1.0,-,25000.0
128604709,2024-01-20,Bánh tráng trộn,1.0,-,30000.0
128604709,2024-01-20,mì bò trứng,1.0,-,59000.0
128604709,2024-01-20,tiền giờ play station 5,1.0,-,45000.0
128603598,2024-01-20,19h-1h (mỗi ngày),1.0,-,95000.0
128600103,2024-01-20,19h-1h (mỗi ngày),1.333,-,126635.0
128600103,2024-01-20,nước ngọt,1.0,-,25000.0
128600103,2024-01-20,trà đá,1.0,-,30000.0
128600103,2024-01-20,9h-19h (T7-CN),1.0,-,85000.0
128597073,2024-01-20,19h-1h (mỗi ngày),1.167,-,110865.0
128597073,2024-01-20,sting,2.0,-,50000.0
128597073,2024-01-20,9h-19h (T7-CN),0.833,-,70805.0
128585688,2024-01-20,19h-1h (mỗi ngày),0.667,-,63365.0
128585688,2024-01-20,trà đá,1.0,-,30000.0
128580705,2024-01-20,19h-1h (mỗi ngày),0.333,-,31635.0
128426703,2024-01-20,19h-1h (mỗi ngày),4.0,-,380000.0
128555698,2024-01-20,trà đá,1.0,-,30000.0
128555698,2024-01-20,trứng thêm,1.0,-,10000.0
128529750,2024-01-20,sting,1.0,-,25000.0
128529750,2024-01-20,Trà sữa truyền thống,1.0,-,39000.0
128529750,2024-01-20,tiền giờ play station 5,1.167,-,52515.0
128529638,2024-01-20,9h-19h (T7-CN),1.5,-,127500.0
128529160,2024-01-20,trà đá,1.0,-,30000.0
128529160,2024-01-20,9h-19h (T7-CN),1.667,-,141695.0
128529160,2024-01-20,tiền giờ play station 5,0.167,-,7515.0
128524371,2024-01-20,9h-19h (T7-CN),0.833,-,70805.0
128521134,2024-01-20,trà đá,1.0,-,30000.0
128521134,2024-01-20,thuốc 555 bạc,1.0,-,35000.0
128521134,2024-01-20,red bull,1.0,-,32000.0
128521134,2024-01-20,cơm chiên dương châu,1.0,-,49000.0
128521134,2024-01-20,9h-19h (T7-CN),2.333,-,198305.00000000003
128426303,2024-01-20,tiền giờ play station 5,0.667,-,30015.0
128426303,2024-01-20,19h-1h (mỗi ngày),2.5,-,237500.0
128426132,2024-01-20,trứng thêm,1.0,-,10000.0
128426132,2024-01-20,cơm chiên dương châu,1.0,-,49000.0
128426132,2024-01-20,bí đao,1.0,-,25000.0
128426132,2024-01-20,19h-1h (mỗi ngày),1.333,-,126635.0
128425978,2024-01-20,bia tiger bạc,1.0,-,35000.0
128425978,2024-01-20,trà đá,1.0,-,30000.0
128425978,2024-01-20,19h-1h (mỗi ngày),2.167,-,205865.0
128425861,2024-01-20,19h-1h (mỗi ngày),1.333,-,126635.0
128425738,2024-01-20,trà đá,1.0,-,30000.0
128425738,2024-01-20,19h-1h (mỗi ngày),1.667,-,158365.0
128425505,2024-01-20,tiền giờ play station 5,0.833,-,37485.0
128425154,2024-01-20,tiền giờ play station 5,1.167,-,52515.0
128425043,2024-01-20,red bull,1.0,-,32000.0
128425043,2024-01-20,19h-1h (mỗi ngày),2.0,-,190000.0
128531722,2024-01-20,9h-19h (T7-CN),1.167,-,99195.0
128555698,2024-01-20,cơm văn phòng,5.0,-,225000.0
128532713,2024-01-20,9h-19h (T7-CN),1.5,-,127500.0
128533373,2024-01-20,9h-19h (T7-CN),1.5,-,127500.0
128555698,2024-01-20,cơm chiên tỏi trứng ola,1.0,-,39000.0
128555698,2024-01-20,trà đá,2.0,-,60000.0
128555698,2024-01-20,9h-19h (T7-CN),5.667,-,481695.0
128552266,2024-01-20,9h-19h (T7-CN),0.333,-,28305.0
128551738,2024-01-20,9h-19h (T7-CN),0.667,-,56695.0
128551405,2024-01-20,nước suối,1.0,-,18000.0
128551405,2024-01-20,trà vải,1.0,-,35000.0
128551405,2024-01-20,9h-19h (T7-CN),1.333,-,113305.0
128548891,2024-01-20,tiền giờ play station 5,1.167,-,52515.0
128547198,2024-01-20,trà đá,1.0,-,30000.0
128547198,2024-01-20,red bull,1.0,-,32000.0
128547198,2024-01-20,Bạc xỉu,1.0,-,29000.0
128547198,2024-01-20,9h-19h (T7-CN),2.0,-,170000.0
128547039,2024-01-20,trà đá,1.0,-,30000.0
128547039,2024-01-20,9h-19h (T7-CN),1.0,-,85000.0
128612351,2024-01-20,tiền giờ play station 5,0.833,-,37485.0
128612351,2024-01-20,9h-19h (T7-CN),1.333,-,113305.0
128542264,2024-01-20,9h-19h (T7-CN),0.667,-,56695.0
128538519,2024-01-20,9h-19h (T7-CN),1.5,-,127500.0
128537708,2024-01-20,khăn lạnh,2.0,-,6000.0
128537708,2024-01-20,sting,1.0,-,25000.0
128537708,2024-01-20,sting,1.0,-,25000.0
128537708,2024-01-20,9h-19h (T7-CN),0.833,-,70805.0
128536919,2024-01-20,9h-19h (T7-CN),1.833,-,155805.0
128536332,2024-01-20,9h-19h (T7-CN),1.333,-,113305.0
128536234,2024-01-20,trà vải,1.0,-,35000.0
128536234,2024-01-20,tiền giờ play station 5,1.0,-,45000.0
128535958,2024-01-20,9h-19h (T7-CN),0.5,-,42500.0
128533373,2024-01-20,soda blue sea,1.0,-,35000.0
128532713,2024-01-20,trà đá,1.0,-,30000.0
128426703,2024-01-20,trà đá,1.0,-,30000.0
128604921,2024-01-20,19h-1h (mỗi ngày),1.333,-,126635.0
128428542,2024-01-20,1h-4h (mỗi ngày),0.833,-,70805.0
128491428,2024-01-20,9h-19h (T7-CN),1.667,-,141695.0
128488117,2024-01-20,trà đá,1.0,-,30000.0
128488117,2024-01-20,9h-19h (T7-CN),2.0,-,170000.0
128487351,2024-01-20,9h-19h (T7-CN),1.0,-,85000.0
128476420,2024-01-20,trà đá,1.0,-,30000.0
128476420,2024-01-20,9h-19h (T7-CN),0.667,-,56695.0
128473906,2024-01-20,9h-19h (T7-CN),0.667,-,56695.0
128491428,2024-01-20,trà đá,1.0,-,30000.0
128473564,2024-01-20,9h-19h (T7-CN),0.667,-,56695.0
128429665,2024-01-20,sting,1.0,-,25000.0
128429665,2024-01-20,trà ổi hồng,1.0,-,35000.0
128429665,2024-01-20,1h-4h (mỗi ngày),1.667,-,141695.0
128429645,2024-01-20,1h-4h (mỗi ngày),0.667,-,56695.0
128429447,2024-01-20,1h-4h (mỗi ngày),1.0,-,85000.0
128429213,2024-01-20,tiền giờ play station 5,1.167,-,52515.0
128429183,2024-01-20,trà đá,1.0,-,30000.0
128430237,2024-01-20,1h-4h (mỗi ngày),1.167,-,99195.0
128492575,2024-01-20,9h-19h (T7-CN),1.833,-,155805.0
128492575,2024-01-20,trà đá,1.0,-,30000.0
128492575,2024-01-20,cơm chiên dương châu,1.0,-,49000.0
128515186,2024-01-20,9h-19h (T7-CN),1.333,-,113305.0
128513538,2024-01-20,trà đá,1.0,-,30000.0
128513538,2024-01-20,9h-19h (T7-CN),2.833,-,240805.00000000003
128512237,2024-01-20,trà đá,1.0,-,30000.0
128512237,2024-01-20,9h-19h (T7-CN),2.5,-,212500.0
128511745,2024-01-20,tiền giờ play station 5,1.0,-,45000.0
128510782,2024-01-20,nui xào bò,1.0,-,54000.0
128510782,2024-01-20,trà đá,1.0,-,30000.0
128510782,2024-01-20,9h-19h (T7-CN),2.167,-,184195.0
128501240,2024-01-20,trà đá,1.0,-,30000.0
128501240,2024-01-20,9h-19h (T7-CN),3.0,-,255000.0
128500870,2024-01-20,9h-19h (T7-CN),0.667,-,56695.0
128500281,2024-01-20,trà đá,1.0,-,30000.0
128500281,2024-01-20,9h-19h (T7-CN),2.0,-,170000.0
128495156,2024-01-20,9h-19h (T7-CN),1.167,-,99195.0
128494079,2024-01-20,trà đá,1.0,-,30000.0
128494079,2024-01-20,9h-19h (T7-CN),2.5,-,212500.0
128429183,2024-01-20,1h-4h (mỗi ngày),1.333,-,113305.0
128428828,2024-01-20,1h-4h (mỗi ngày),1.0,-,85000.0
128429213,2024-01-20,Bạc xỉu,1.0,-,29000.0
128428828,2024-01-20,19h-1h (mỗi ngày),0.5,-,47500.0
128427675,2024-01-20,19h-1h (mỗi ngày),1.0,-,95000.0
128427662,2024-01-20,1h-4h (mỗi ngày),0.167,-,14195.0
128427662,2024-01-20,Nước ép táo,1.0,-,35000.0
128428828,2024-01-20,trà đá,1.0,-,30000.0
128427662,2024-01-20,19h-1h (mỗi ngày),4.5,-,427500.0
128427641,2024-01-20,1h-4h (mỗi ngày),0.167,-,14195.0
128427641,2024-01-20,trà đá,1.0,-,30000.0
128427675,2024-01-20,1h-4h (mỗi ngày),0.167,-,14195.0
128427641,2024-01-20,19h-1h (mỗi ngày),1.667,-,158365.0
128427525,2024-01-20,19h-1h (mỗi ngày),1.167,-,110865.0
128427380,2024-01-20,19h-1h (mỗi ngày),2.0,-,190000.0
128427332,2024-01-20,nước suối,1.0,-,18000.0
128427332,2024-01-20,19h-1h (mỗi ngày),2.167,-,205865.0
128426991,2024-01-20,trà đá,1.0,-,30000.0
128426991,2024-01-20,19h-1h (mỗi ngày),1.333,-,126635.0
128426703,2024-01-20,trà đá,1.0,-,30000.0
128427525,2024-01-20,1h-4h (mỗi ngày),0.167,-,14195.0
128427768,2024-01-20,19h-1h (mỗi ngày),0.667,-,63365.0
128427662,2024-01-20,trà đá,1.0,-,30000.0
128427768,2024-01-20,1h-4h (mỗi ngày),0.333,-,28305.0
128428794,2024-01-20,1h-4h (mỗi ngày),0.667,-,56695.0
128428661,2024-01-20,1h-4h (mỗi ngày),0.833,-,70805.0
128427768,2024-01-20,trái cây,1.0,-,79000.0
128428606,2024-01-20,1h-4h (mỗi ngày),0.833,-,70805.0
128428606,2024-01-20,red bull,1.0,-,32000.0
128428606,2024-01-20,19h-1h (mỗi ngày),0.167,-,15865.0
128428542,2024-01-20,19h-1h (mỗi ngày),0.5,-,47500.0
128428661,2024-01-20,19h-1h (mỗi ngày),0.667,-,63365.0
128428035,2024-01-20,19h-1h (mỗi ngày),0.833,-,79135.0
128427923,2024-01-20,1h-4h (mỗi ngày),0.333,-,28305.0
128427923,2024-01-20,19h-1h (mỗi ngày),1.667,-,158365.0
128427861,2024-01-20,1h-4h (mỗi ngày),0.333,-,28305.0
128427861,2024-01-20,Nước ép dưa hấu,1.0,-,35000.0
128427861,2024-01-20,Cacao sữa đá,1.0,-,29000.0
128427861,2024-01-20,19h-1h (mỗi ngày),1.5,-,142500.0
128428035,2024-01-20,1h-4h (mỗi ngày),0.5,-,42500.0
128736140,2024-01-21,trà đá,1.0,-,30000.0
128736140,2024-01-21,9h-19h (T7-CN),3.167,-,269195.0
128733004,2024-01-21,9h-19h (T7-CN),1.5,-,127500.0
