Id,Customer_Name,Year,Month,Day,Hour,DayOfWeek,Sales,Status
116037785,khách lẻ,2023,11,18,23,Saturday,100855.0,Done
116037196,khách lẻ,2023,11,18,23,Saturday,130000.0,Done
116036865,khách lẻ,2023,11,18,23,Saturday,192500.0,Done
116035422,khách lẻ,2023,11,18,23,Saturday,108000.0,Done
116032849,khách lẻ,2023,11,18,22,Saturday,81855.0,Done
116032735,khách lẻ,2023,11,18,22,Saturday,138355.0,Done
116032531,khách lẻ,2023,11,18,22,Saturday,294000.0,Done
116030937,khách lẻ,2023,11,18,22,Saturday,105855.0,Done
116030187,khách lẻ,2023,11,18,22,Saturday,300000.0,Done
116029878,khách lẻ,2023,11,18,22,Saturday,214145.0,Done
116029718,khách lẻ,2023,11,18,22,Saturday,136645.0,Done
116028872,khách lẻ,2023,11,18,22,Saturday,203355.0,Done
116028347,khách lẻ,2023,11,18,22,Saturday,284855.0,Done
116024241,khách lẻ,2023,11,18,21,Saturday,328355.0,Done
116024127,khách lẻ,2023,11,18,21,Saturday,246645.0,Done
116023990,khách lẻ,2023,11,18,21,Saturday,235855.0,Done
116023892,khách lẻ,2023,11,18,21,Saturday,86645.0,Done
116023653,khách lẻ,2023,11,18,21,Saturday,239145.0,Done
116018935,khách lẻ,2023,11,18,21,Saturday,246645.0,Done
116018345,khách lẻ,2023,11,18,21,Saturday,129500.0,Done
116015001,khách lẻ,2023,11,18,21,Saturday,178355.0,Done
116013233,khách lẻ,2023,11,18,21,Saturday,75855.0,Done
116012751,khách lẻ,2023,11,18,21,Saturday,27000.0,Done
116012683,khách lẻ,2023,11,18,21,Saturday,65000.0,Done
116004233,khách lẻ,2023,11,18,20,Saturday,75855.0,Done
115988158,khách lẻ,2023,11,18,19,Saturday,174990.0,Done
115986897,khách lẻ,2023,11,18,19,Saturday,75855.0,Done
115982648,khách lẻ,2023,11,18,19,Saturday,149145.0,Done
115982501,khách lẻ,2023,11,18,19,Saturday,21645.0,Done
115974596,khách lẻ,2023,11,18,18,Saturday,86645.0,Done
115972459,khách lẻ,2023,11,18,18,Saturday,127500.0,Done
115970427,khách lẻ,2023,11,18,18,Saturday,35855.0,Done
115968644,khách lẻ,2023,11,18,18,Saturday,160000.0,Done
115959891,khách lẻ,2023,11,18,17,Saturday,108355.0,Done
115959274,khách lẻ,2023,11,18,17,Saturday,75855.0,Done
115958897,khách lẻ,2023,11,18,17,Saturday,138355.0,Done
115957500,khách lẻ,2023,11,18,17,Saturday,271000.0,Done
115956120,khách lẻ,2023,11,18,17,Saturday,43355.0,Done
115954261,khách lẻ,2023,11,18,17,Saturday,415855.0,Done
115953948,khách lẻ,2023,11,18,17,Saturday,278645.0,Done
115953533,khách lẻ,2023,11,18,17,Saturday,290000.0,Done
115951598,khách lẻ,2023,11,18,17,Saturday,130000.0,Done
115950182,khách lẻ,2023,11,18,16,Saturday,180000.0,Done
115942451,khách lẻ,2023,11,18,16,Saturday,75855.0,Done
115941884,khách lẻ,2023,11,18,16,Saturday,181645.0,Done
115941634,khách lẻ,2023,11,18,15,Saturday,159500.0,Done
115941590,khách lẻ,2023,11,18,15,Saturday,160000.0,Done
115940699,khách lẻ,2023,11,18,15,Saturday,175645.0,Done
115940668,khách lẻ,2023,11,18,15,Saturday,160000.0,Done
115936587,khách lẻ,2023,11,18,15,Saturday,116645.0,Done
115936089,khách lẻ,2023,11,18,15,Saturday,290000.0,Done
115933823,khách lẻ,2023,11,18,15,Saturday,95000.0,Done
115932973,khách lẻ,2023,11,18,14,Saturday,122500.0,Done
115931813,khách lẻ,2023,11,18,14,Saturday,160000.0,Done
115930748,khách lẻ,2023,11,18,14,Saturday,157500.0,Done
115930601,khách lẻ,2023,11,18,14,Saturday,303855.0,Done
115929898,khách lẻ,2023,11,18,14,Saturday,350645.0,Done
115929256,khách lẻ,2023,11,18,14,Saturday,138355.0,Done
115926481,khách lẻ,2023,11,18,14,Saturday,152500.0,Done
115926285,khách lẻ,2023,11,18,14,Saturday,183645.0,Done
115925817,khách lẻ,2023,11,18,14,Saturday,151645.0,Done
115922808,khách lẻ,2023,11,18,13,Saturday,75855.0,Done
115920770,khách lẻ,2023,11,18,13,Saturday,104855.0,Done
115915701,khách lẻ,2023,11,18,12,Saturday,248000.0,Done
115911984,khách lẻ,2023,11,18,12,Saturday,181645.0,Done
115905123,khách lẻ,2023,11,18,11,Saturday,154145.0,Done
115900121,khách lẻ,2023,11,18,11,Saturday,57500.0,Done
115899150,khách lẻ,2023,11,18,11,Saturday,130000.0,Done
115898259,khách lẻ,2023,11,18,11,Saturday,101000.0,Done
115852983,khách lẻ,2023,11,18,4,Saturday,138355.0,Done
115852982,khách lẻ,2023,11,18,4,Saturday,108355.0,Done
115852712,khách lẻ,2023,11,18,3,Saturday,158355.0,Done
115852709,khách lẻ,2023,11,18,3,Saturday,260000.0,Done
115852549,khách lẻ,2023,11,18,3,Saturday,169645.0,Done
115852543,khách lẻ,2023,11,18,3,Saturday,340500.0,Done
115852422,khách lẻ,2023,11,18,3,Saturday,214855.0,Done
115852418,khách lẻ,2023,11,18,3,Saturday,215855.0,Done
115852314,khách lẻ,2023,11,18,3,Saturday,181645.0,Done
115852284,khách lẻ,2023,11,18,2,Saturday,65000.0,Done
115852281,khách lẻ,2023,11,18,2,Saturday,187500.0,Done
115852228,khách lẻ,2023,11,18,2,Saturday,203355.0,Done
115852223,khách lẻ,2023,11,18,2,Saturday,75355.0,Done
115851939,khách lẻ,2023,11,18,2,Saturday,21645.0,Done
115851770,khách lẻ,2023,11,18,2,Saturday,75855.0,Done
115851768,khách lẻ,2023,11,18,2,Saturday,145645.0,Done
115851414,khách lẻ,2023,11,18,1,Saturday,203355.0,Done
115851126,khách lẻ,2023,11,18,1,Saturday,155000.0,Done
115851035,khách lẻ,2023,11,18,1,Saturday,154145.0,Done
115850646,khách lẻ,2023,11,18,1,Saturday,176145.0,Done
115850557,khách lẻ,2023,11,18,1,Saturday,491000.0,Done
115850534,khách lẻ,2023,11,18,0,Saturday,168500.0,Done
115850456,khách lẻ,2023,11,18,0,Saturday,9990.0,Done
115850184,khách lẻ,2023,11,18,0,Saturday,298355.0,Done
115850104,khách lẻ,2023,11,18,0,Saturday,130000.0,Done
115850062,khách lẻ,2023,11,18,0,Saturday,226645.0,Done
115850031,khách lẻ,2023,11,18,0,Saturday,193145.0,Done
115849996,khách lẻ,2023,11,18,0,Saturday,147145.0,Done
115848614,khách lẻ,2023,11,17,23,Friday,187500.0,Done
115848595,khách lẻ,2023,11,17,23,Friday,160000.0,Done
115847948,khách lẻ,2023,11,17,23,Friday,138355.0,Done
115847612,khách lẻ,2023,11,17,23,Friday,268355.0,Done
115847003,khách lẻ,2023,11,17,23,Friday,183500.0,Done
115846394,khách lẻ,2023,11,17,23,Friday,119145.0,Done
115846379,khách lẻ,2023,11,17,23,Friday,225000.0,Done
115846092,khách lẻ,2023,11,17,23,Friday,127500.0,Done
115845779,khách lẻ,2023,11,17,23,Friday,54145.0,Done
115844665,khách lẻ,2023,11,17,22,Friday,322500.0,Done
115844431,khách lẻ,2023,11,17,22,Friday,319145.0,Done
115844403,khách lẻ,2023,11,17,22,Friday,192500.0,Done
115844163,khách lẻ,2023,11,17,22,Friday,45000.0,Done
115844095,khách lẻ,2023,11,17,22,Friday,133355.0,Done
115842433,khách lẻ,2023,11,17,22,Friday,467145.0,Done
115841177,khách lẻ,2023,11,17,22,Friday,187000.0,Done
115840706,khách lẻ,2023,11,17,22,Friday,203355.0,Done
115839308,khách lẻ,2023,11,17,22,Friday,305645.0,Done
115838912,khách lẻ,2023,11,17,21,Friday,15000.0,Done
115838626,khách lẻ,2023,11,17,21,Friday,181645.0,Done
115836631,khách lẻ,2023,11,17,21,Friday,149145.0,Done
115834345,khách lẻ,2023,11,17,21,Friday,195000.0,Done
115832038,khách lẻ,2023,11,17,21,Friday,32500.0,Done
115828943,khách lẻ,2023,11,17,21,Friday,130000.0,Done
115828316,khách lẻ,2023,11,17,21,Friday,355000.0,Done
115828231,khách lẻ,2023,11,17,21,Friday,30000.0,Done
115825990,khách lẻ,2023,11,17,20,Friday,86645.0,Done
115817187,khách lẻ,2023,11,17,20,Friday,32500.0,Done
115816768,khách lẻ,2023,11,17,20,Friday,21645.0,Done
115814549,khách lẻ,2023,11,17,20,Friday,150010.0,Done
115814451,khách lẻ,2023,11,17,20,Friday,156990.0,Done
115813256,khách lẻ,2023,11,17,20,Friday,86645.0,Done
115811922,khách lẻ,2023,11,17,20,Friday,235855.0,Done
115811835,khách lẻ,2023,11,17,20,Friday,21645.0,Done
115808249,khách lẻ,2023,11,17,19,Friday,105855.0,Done
115806993,khách lẻ,2023,11,17,19,Friday,165645.0,Done
115806936,khách lẻ,2023,11,17,19,Friday,193145.0,Done
115806877,khách lẻ,2023,11,17,19,Friday,75855.0,Done
115806682,khách lẻ,2023,11,17,19,Friday,65000.0,Done
115805273,khách lẻ,2023,11,17,19,Friday,73355.0,Done
115798475,khách lẻ,2023,11,17,19,Friday,32500.0,Done
115797429,khách lẻ,2023,11,17,19,Friday,170855.0,Done
115795668,khách lẻ,2023,11,17,18,Friday,177355.0,Done
115794514,khách lẻ,2023,11,17,18,Friday,140855.0,Done
115794362,khách lẻ,2023,11,17,18,Friday,190855.0,Done
115794226,khách lẻ,2023,11,17,18,Friday,75855.0,Done
115792151,khách lẻ,2023,11,17,18,Friday,290000.0,Done
115791945,khách lẻ,2023,11,17,18,Friday,125855.0,Done
115791104,khách lẻ,2023,11,17,18,Friday,75855.0,Done
115790393,khách lẻ,2023,11,17,18,Friday,97500.0,Done
115787254,khách lẻ,2023,11,17,18,Friday,30000.0,Done
115786661,khách lẻ,2023,11,17,18,Friday,86645.0,Done
115785390,khách lẻ,2023,11,17,17,Friday,116645.0,Done
115783856,khách lẻ,2023,11,17,17,Friday,10855.0,Done
115783017,khách lẻ,2023,11,17,17,Friday,86645.0,Done
115782240,khách lẻ,2023,11,17,17,Friday,97500.0,Done
115781927,khách lẻ,2023,11,17,17,Friday,54145.0,Done
115781198,khách lẻ,2023,11,17,17,Friday,858355.0,Done
115779060,khách lẻ,2023,11,17,17,Friday,147500.0,Done
115777374,khách lẻ,2023,11,17,17,Friday,216645.0,Done
115777152,khách lẻ,2023,11,17,17,Friday,242355.0,Done
115771901,khách lẻ,2023,11,17,16,Friday,115500.0,Done
115768774,khách lẻ,2023,11,17,16,Friday,387500.0,Done
115767929,khách lẻ,2023,11,17,15,Friday,192500.0,Done
115760426,khách lẻ,2023,11,17,14,Friday,140645.0,Done
115757606,khách lẻ,2023,11,17,14,Friday,181500.0,Done
115755653,khách lẻ,2023,11,17,14,Friday,329790.0,Done
115754703,khách lẻ,2023,11,17,14,Friday,170855.0,Done
115753728,khách lẻ,2023,11,17,13,Friday,86645.0,Done
115753493,khách lẻ,2023,11,17,13,Friday,105855.0,Done
115747245,khách lẻ,2023,11,17,13,Friday,75855.0,Done
115747140,khách lẻ,2023,11,17,13,Friday,298355.0,Done
115740694,khách lẻ,2023,11,17,12,Friday,192355.0,Done
115740394,khách lẻ,2023,11,17,12,Friday,191500.0,Done
115690438,khách lẻ,2023,11,17,2,Friday,275645.0,Done
115690350,khách lẻ,2023,11,17,2,Friday,225000.0,Done
115690326,khách lẻ,2023,11,17,2,Friday,239145.0,Done
115690225,khách lẻ,2023,11,17,2,Friday,229500.0,Done
115689592,khách lẻ,2023,11,17,1,Friday,149145.0,Done
115689407,khách lẻ,2023,11,17,1,Friday,75855.0,Done
115688758,khách lẻ,2023,11,17,0,Friday,194500.0,Done
115688545,khách lẻ,2023,11,17,0,Friday,86645.0,Done
115688359,khách lẻ,2023,11,17,0,Friday,158355.0,Done
115687689,khách lẻ,2023,11,17,0,Friday,197645.0,Done
115687684,khách lẻ,2023,11,17,0,Friday,83000.0,Done
115687664,khách lẻ,2023,11,17,0,Friday,86645.0,Done
115687346,khách lẻ,2023,11,17,0,Friday,138355.0,Done
115687011,khách lẻ,2023,11,17,0,Friday,181645.0,Done
115686828,khách lẻ,2023,11,17,0,Friday,215645.0,Done
115686817,khách lẻ,2023,11,17,0,Friday,304855.0,Done
115686044,khách lẻ,2023,11,16,23,Thursday,203355.0,Done
115686034,khách lẻ,2023,11,16,23,Thursday,234145.0,Done
115685862,khách lẻ,2023,11,16,23,Thursday,299145.0,Done
115685857,khách lẻ,2023,11,16,23,Thursday,138655.0,Done
115685612,khách lẻ,2023,11,16,23,Thursday,65000.0,Done
115685064,khách lẻ,2023,11,16,23,Thursday,99145.0,Done
115684908,khách lẻ,2023,11,16,23,Thursday,111645.0,Done
115684682,khách lẻ,2023,11,16,23,Thursday,75855.0,Done
115684237,khách lẻ,2023,11,16,23,Thursday,151645.0,Done
115683679,khách lẻ,2023,11,16,22,Thursday,102855.0,Done
115682274,khách lẻ,2023,11,16,22,Thursday,180500.0,Done
115681863,khách lẻ,2023,11,16,22,Thursday,299500.0,Done
115681764,khách lẻ,2023,11,16,22,Thursday,212500.0,Done
115681682,khách lẻ,2023,11,16,22,Thursday,65000.0,Done
115680797,khách lẻ,2023,11,16,22,Thursday,108355.0,Done
115678916,khách lẻ,2023,11,16,22,Thursday,170855.0,Done
115678188,khách lẻ,2023,11,16,21,Thursday,140855.0,Done
115676527,khách lẻ,2023,11,16,21,Thursday,160000.0,Done
115674276,khách lẻ,2023,11,16,21,Thursday,335645.0,Done
115673266,khách lẻ,2023,11,16,21,Thursday,268355.0,Done
115672106,khách lẻ,2023,11,16,21,Thursday,108355.0,Done
115669574,khách lẻ,2023,11,16,21,Thursday,140855.0,Done
115668328,khách lẻ,2023,11,16,21,Thursday,90000.0,Done
115666193,khách lẻ,2023,11,16,20,Thursday,347855.0,Done
115665640,khách lẻ,2023,11,16,20,Thursday,130000.0,Done
115665422,khách lẻ,2023,11,16,20,Thursday,258355.0,Done
115664684,khách lẻ,2023,11,16,20,Thursday,192500.0,Done
115655675,khách lẻ,2023,11,16,20,Thursday,65000.0,Done
115653826,khách lẻ,2023,11,16,19,Thursday,75855.0,Done
115650746,khách lẻ,2023,11,16,19,Thursday,146500.0,Done
115648308,khách lẻ,2023,11,16,19,Thursday,54145.0,Done
115642991,khách lẻ,2023,11,16,19,Thursday,43355.0,Done
115642204,khách lẻ,2023,11,16,18,Thursday,461135.0,Done
115640576,khách lẻ,2023,11,16,18,Thursday,113355.0,Done
115640547,khách lẻ,2023,11,16,18,Thursday,182355.0,Done
115640487,khách lẻ,2023,11,16,18,Thursday,98355.0,Done
115639433,khách lẻ,2023,11,16,18,Thursday,158145.0,Done
115638919,khách lẻ,2023,11,16,18,Thursday,84145.0,Done
115638806,khách lẻ,2023,11,16,18,Thursday,170855.0,Done
115635388,khách lẻ,2023,11,16,18,Thursday,181645.0,Done
115634244,khách lẻ,2023,11,16,18,Thursday,235855.0,Done
115633610,khách lẻ,2023,11,16,18,Thursday,40855.0,Done
115632891,khách lẻ,2023,11,16,18,Thursday,165855.0,Done
115632592,khách lẻ,2023,11,16,18,Thursday,218355.0,Done
115632375,khách lẻ,2023,11,16,18,Thursday,140855.0,Done
115632339,khách lẻ,2023,11,16,18,Thursday,116645.0,Done
115630677,khách lẻ,2023,11,16,17,Thursday,75855.0,Done
115625641,khách lẻ,2023,11,16,17,Thursday,187145.0,Done
115623227,khách lẻ,2023,11,16,17,Thursday,134000.0,Done
115621131,khách lẻ,2023,11,16,16,Thursday,860145.0,Done
115619454,khách lẻ,2023,11,16,16,Thursday,75855.0,Done
115617741,khách lẻ,2023,11,16,16,Thursday,122500.0,Done
115617323,khách lẻ,2023,11,16,16,Thursday,220000.0,Done
115617280,khách lẻ,2023,11,16,16,Thursday,54145.0,Done
115615821,khách lẻ,2023,11,16,16,Thursday,138355.0,Done
115614147,khách lẻ,2023,11,16,15,Thursday,190355.0,Done
115612372,khách lẻ,2023,11,16,15,Thursday,86645.0,Done
115612344,khách lẻ,2023,11,16,15,Thursday,340645.0,Done
115611991,khách lẻ,2023,11,16,15,Thursday,161645.0,Done
115611945,khách lẻ,2023,11,16,15,Thursday,155000.0,Done
115611883,khách lẻ,2023,11,16,15,Thursday,111645.0,Done
115611701,khách lẻ,2023,11,16,15,Thursday,132645.0,Done
115611678,khách lẻ,2023,11,16,15,Thursday,90000.0,Done
115611573,khách lẻ,2023,11,16,15,Thursday,150645.0,Done
115605608,khách lẻ,2023,11,16,14,Thursday,97500.0,Done
115601171,khách lẻ,2023,11,16,13,Thursday,111645.0,Done
115600920,khách lẻ,2023,11,16,13,Thursday,170855.0,Done
115600794,khách lẻ,2023,11,16,13,Thursday,153645.0,Done
115600039,khách lẻ,2023,11,16,13,Thursday,128000.0,Done
115599929,khách lẻ,2023,11,16,13,Thursday,155645.0,Done
115596125,khách lẻ,2023,11,16,13,Thursday,127500.0,Done
115591384,khách lẻ,2023,11,16,12,Thursday,95000.0,Done
115589081,khách lẻ,2023,11,16,12,Thursday,108355.0,Done
115588026,khách lẻ,2023,11,16,12,Thursday,170855.0,Done
115587770,khách lẻ,2023,11,16,12,Thursday,140855.0,Done
115585220,khách lẻ,2023,11,16,12,Thursday,173355.0,Done
115575851,khách lẻ,2023,11,16,10,Thursday,20010.0,Done
115540810,khách lẻ,2023,11,16,3,Thursday,139651.0,Done
115540766,khách lẻ,2023,11,16,3,Thursday,188151.0,Done
115540688,khách lẻ,2023,11,16,2,Thursday,233651.0,Done
115540672,khách lẻ,2023,11,16,2,Thursday,47000.0,Done
115540667,khách lẻ,2023,11,16,2,Thursday,78349.0,Done
115540179,khách lẻ,2023,11,16,2,Thursday,131849.0,Done
115540123,khách lẻ,2023,11,16,1,Thursday,236500.0,Done
115540075,khách lẻ,2023,11,16,1,Thursday,62651.0,Done
115540057,khách lẻ,2023,11,16,1,Thursday,62651.0,Done
115540045,khách lẻ,2023,11,16,1,Thursday,92651.0,Done
115539977,khách lẻ,2023,11,16,1,Thursday,196000.0,Done
115539973,khách lẻ,2023,11,16,1,Thursday,86151.0,Done
115539968,khách lẻ,2023,11,16,1,Thursday,39151.0,Done
115539820,khách lẻ,2023,11,16,1,Thursday,86151.0,Done
115539629,khách lẻ,2023,11,16,1,Thursday,141000.0,Done
115539405,khách lẻ,2023,11,16,1,Thursday,248151.0,Done
115539069,khách lẻ,2023,11,16,0,Thursday,23500.0,Done
115539053,khách lẻ,2023,11,16,0,Thursday,175849.0,Done
115538576,khách lẻ,2023,11,16,0,Thursday,62651.0,Done
115538530,khách lẻ,2023,11,16,0,Thursday,170849.0,Done
115538355,khách lẻ,2023,11,16,0,Thursday,109651.0,Done
115538110,khách lẻ,2023,11,16,0,Thursday,159849.0,Done
115538057,khách lẻ,2023,11,16,0,Thursday,37849.0,Done
115537948,khách lẻ,2023,11,16,0,Thursday,117500.0,Done
115537550,khách lẻ,2023,11,16,0,Thursday,153349.0,Done
115537422,khách lẻ,2023,11,16,0,Thursday,47000.0,Done
115537310,khách lẻ,2023,11,15,23,Wednesday,210151.0,Done
115537151,khách lẻ,2023,11,15,23,Wednesday,94000.0,Done
115535618,khách lẻ,2023,11,15,23,Wednesday,86151.0,Done
115534309,khách lẻ,2023,11,15,22,Wednesday,137000.0,Done
115534140,khách lẻ,2023,11,15,22,Wednesday,39151.0,Done
115533432,khách lẻ,2023,11,15,22,Wednesday,225849.0,Done
115533035,khách lẻ,2023,11,15,22,Wednesday,108349.0,Done
115532680,khách lẻ,2023,11,15,22,Wednesday,95500.0,Done
115531796,khách lẻ,2023,11,15,22,Wednesday,202349.0,Done
115531608,khách lẻ,2023,11,15,22,Wednesday,116151.0,Done
115531364,khách lẻ,2023,11,15,22,Wednesday,252651.0,Done
115530738,khách lẻ,2023,11,15,22,Wednesday,39151.0,Done
115530680,khách lẻ,2023,11,15,22,Wednesday,168349.0,Done
115530279,khách lẻ,2023,11,15,22,Wednesday,116151.0,Done
115529781,khách lẻ,2023,11,15,22,Wednesday,23500.0,Done
115529311,khách lẻ,2023,11,15,22,Wednesday,37849.0,Done
115527441,khách lẻ,2023,11,15,21,Wednesday,196909.0,Done
115527242,khách lẻ,2023,11,15,21,Wednesday,186349.0,Done
115525016,khách lẻ,2023,11,15,21,Wednesday,47024.0,Done
115524454,khách lẻ,2023,11,15,21,Wednesday,15651.0,Done
115523182,khách lẻ,2023,11,15,21,Wednesday,105500.0,Done
115522730,khách lẻ,2023,11,15,21,Wednesday,77000.0,Done
115519087,khách lẻ,2023,11,15,21,Wednesday,108349.0,Done
115519055,khách lẻ,2023,11,15,21,Wednesday,205000.0,Done
115518904,khách lẻ,2023,11,15,21,Wednesday,134651.0,Done
115513696,khách lẻ,2023,11,15,20,Wednesday,118000.0,Done
115512994,khách lẻ,2023,11,15,20,Wednesday,220651.0,Done
115512140,khách lẻ,2023,11,15,20,Wednesday,212849.0,Done
115511394,khách lẻ,2023,11,15,20,Wednesday,54826.0,Done
115507364,khách lẻ,2023,11,15,20,Wednesday,78349.0,Done
115507323,khách lẻ,2023,11,15,20,Wednesday,92651.0,Done
115504929,khách lẻ,2023,11,15,20,Wednesday,92651.0,Done
115504890,khách lẻ,2023,11,15,20,Wednesday,92651.0,Done
115504730,khách lẻ,2023,11,15,20,Wednesday,62651.0,Done
115500343,khách lẻ,2023,11,15,19,Wednesday,103349.0,Done
115499419,khách lẻ,2023,11,15,19,Wednesday,32849.0,Done
115499203,khách lẻ,2023,11,15,19,Wednesday,140500.0,Done
115496862,khách lẻ,2023,11,15,19,Wednesday,55500.0,Done
115491166,khách lẻ,2023,11,15,18,Wednesday,47000.0,Done
115490531,khách lẻ,2023,11,15,18,Wednesday,141000.0,Done
115488890,khách lẻ,2023,11,15,18,Wednesday,84849.0,Done
115485948,khách lẻ,2023,11,15,18,Wednesday,141000.0,Done
115483025,khách lẻ,2023,11,15,18,Wednesday,149651.0,Done
115482890,khách lẻ,2023,11,15,18,Wednesday,289651.0,Done
115481680,khách lẻ,2023,11,15,18,Wednesday,86151.0,Done
115481553,khách lẻ,2023,11,15,18,Wednesday,47000.0,Done
115481195,khách lẻ,2023,11,15,18,Wednesday,143151.0,Done
115480843,khách lẻ,2023,11,15,18,Wednesday,141000.0,Done
115477996,khách lẻ,2023,11,15,17,Wednesday,62651.0,Done
115477096,khách lẻ,2023,11,15,17,Wednesday,92651.0,Done
115477029,khách lẻ,2023,11,15,17,Wednesday,241151.0,Done
115474203,khách lẻ,2023,11,15,17,Wednesday,164500.0,Done
115472038,khách lẻ,2023,11,15,17,Wednesday,108349.0,Done
115471564,khách lẻ,2023,11,15,17,Wednesday,197151.0,Done
115470017,khách lẻ,2023,11,15,16,Wednesday,207849.0,Done
115468785,khách lẻ,2023,11,15,16,Wednesday,124000.0,Done
115467533,khách lẻ,2023,11,15,16,Wednesday,101849.0,Done
115467392,khách lẻ,2023,11,15,16,Wednesday,47000.0,Done
115467151,khách lẻ,2023,11,15,16,Wednesday,172651.0,Done
115466510,khách lẻ,2023,11,15,16,Wednesday,141000.0,Done
115465965,khách lẻ,2023,11,15,16,Wednesday,7493.0,Done
115465615,khách lẻ,2023,11,15,16,Wednesday,109651.0,Done
115463759,khách lẻ,2023,11,15,16,Wednesday,31349.0,Done
115460879,khách lẻ,2023,11,15,15,Wednesday,80151.0,Done
115460241,khách lẻ,2023,11,15,15,Wednesday,124000.0,Done
115459962,khách lẻ,2023,11,15,15,Wednesday,7515.0,Done
115459818,khách lẻ,2023,11,15,15,Wednesday,248500.0,Done
115459002,khách lẻ,2023,11,15,15,Wednesday,265151.0,Done
115455989,khách lẻ,2023,11,15,14,Wednesday,124000.0,Done
115455388,khách lẻ,2023,11,15,14,Wednesday,22500.0,Done
115454817,khách lẻ,2023,11,15,14,Wednesday,193849.0,Done
115454320,khách lẻ,2023,11,15,14,Wednesday,149500.0,Done
115453408,khách lẻ,2023,11,15,14,Wednesday,39151.0,Done
115452987,khách lẻ,2023,11,15,14,Wednesday,225000.0,Done
115450065,khách lẻ,2023,11,15,14,Wednesday,215651.0,Done
115450038,khách lẻ,2023,11,15,14,Wednesday,62651.0,Done
115449943,khách lẻ,2023,11,15,14,Wednesday,78349.0,Done
115449298,khách lẻ,2023,11,15,13,Wednesday,70500.0,Done
115448641,khách lẻ,2023,11,15,13,Wednesday,94000.0,Done
115448299,khách lẻ,2023,11,15,13,Wednesday,129000.0,Done
115447070,khách lẻ,2023,11,15,13,Wednesday,175349.0,Done
115446295,khách lẻ,2023,11,15,13,Wednesday,197349.0,Done
115443711,khách lẻ,2023,11,15,13,Wednesday,112000.0,Done
115443469,khách lẻ,2023,11,15,13,Wednesday,180849.0,Done
115442997,khách lẻ,2023,11,15,13,Wednesday,92651.0,Done
115442420,khách lẻ,2023,11,15,13,Wednesday,7493.0,Done
115442386,khách lẻ,2023,11,15,13,Wednesday,11250.0,Done
115441451,khách lẻ,2023,11,15,12,Wednesday,108349.0,Done
115440786,khách lẻ,2023,11,15,12,Wednesday,184651.0,Done
115437779,khách lẻ,2023,11,15,12,Wednesday,7493.0,Done
115437675,khách lẻ,2023,11,15,12,Wednesday,47000.0,Done
115437303,khách lẻ,2023,11,15,12,Wednesday,86151.0,Done
115432118,khách lẻ,2023,11,15,11,Wednesday,90849.0,Done
115431699,khách lẻ,2023,11,15,11,Wednesday,78349.0,Done
115431675,khách lẻ,2023,11,15,11,Wednesday,135349.0,Done
115427388,khách lẻ,2023,11,15,11,Wednesday,62651.0,Done
115389630,khách lẻ,2023,11,15,2,Wednesday,92651.0,Done
115389594,khách lẻ,2023,11,15,2,Wednesday,214651.0,Done
115389587,khách lẻ,2023,11,15,2,Wednesday,226000.0,Done
115389570,khách lẻ,2023,11,15,2,Wednesday,54849.0,Done
115389465,khách lẻ,2023,11,15,2,Wednesday,31349.0,Done
115389424,khách lẻ,2023,11,15,2,Wednesday,72849.0,Done
115389099,khách lẻ,2023,11,15,1,Wednesday,70500.0,Done
115389087,khách lẻ,2023,11,15,1,Wednesday,69500.0,Done
115389043,khách lẻ,2023,11,15,1,Wednesday,124000.0,Done
115389016,khách lẻ,2023,11,15,1,Wednesday,37485.0,Done
115388992,khách lẻ,2023,11,15,1,Wednesday,84849.0,Done
115388906,khách lẻ,2023,11,15,1,Wednesday,111151.0,Done
115388851,khách lẻ,2023,11,15,1,Wednesday,115151.0,Done
115388661,khách lẻ,2023,11,15,1,Wednesday,96349.0,Done
115388655,khách lẻ,2023,11,15,1,Wednesday,86151.0,Done
115388636,khách lẻ,2023,11,15,1,Wednesday,86151.0,Done
115388568,khách lẻ,2023,11,15,1,Wednesday,62651.0,Done
115388491,khách lẻ,2023,11,15,1,Wednesday,116151.0,Done
115388067,khách lẻ,2023,11,15,0,Wednesday,186651.0,Done
115387752,khách lẻ,2023,11,15,0,Wednesday,86151.0,Done
115387729,khách lẻ,2023,11,15,0,Wednesday,801000.0,Done
115387515,khách lẻ,2023,11,15,0,Wednesday,94000.0,Done
115387509,khách lẻ,2023,11,15,0,Wednesday,70500.0,Done
115387456,khách lẻ,2023,11,15,0,Wednesday,53500.0,Done
115387051,khách lẻ,2023,11,15,0,Wednesday,116151.0,Done
115386874,khách lẻ,2023,11,15,0,Wednesday,84000.0,Done
115386255,khách lẻ,2023,11,14,23,Tuesday,144651.0,Done
115386117,khách lẻ,2023,11,14,23,Tuesday,70500.0,Done
115385760,khách lẻ,2023,11,14,23,Tuesday,122666.0,Done
115385717,khách lẻ,2023,11,14,23,Tuesday,151849.0,Done
115385503,khách lẻ,2023,11,14,23,Tuesday,112651.0,Done
115385197,khách lẻ,2023,11,14,23,Tuesday,86151.0,Done
115385060,khách lẻ,2023,11,14,23,Tuesday,62651.0,Done
115384709,khách lẻ,2023,11,14,23,Tuesday,178849.0,Done
115384453,khách lẻ,2023,11,14,23,Tuesday,88500.0,Done
