Customer_Name,PurchaseDate,Hour,DayOfWeek,Sales,Status
khách lẻ,2023-11-29,0,Wednesday,196112.0,Done
khách lẻ,2023-11-29,0,Wednesday,183000.0,Done
khách lẻ,2023-11-29,0,Wednesday,279691.0,Done
khách lẻ,2023-11-29,0,Wednesday,67265.0,Done
khách lẻ,2023-11-29,0,Wednesday,108375.0,Done
khách lẻ,2023-11-29,0,Wednesday,231875.0,Done
khách lẻ,2023-11-29,0,Wednesday,67265.0,Done
khách lẻ,2023-11-29,0,Wednesday,379890.0,Done
khách lẻ,2023-11-28,23,Tuesday,174640.0,Done
khách lẻ,2023-11-28,23,Tuesday,80750.0,Done
khách lẻ,2023-11-28,23,Tuesday,390475.0,Done
khách lẻ,2023-11-28,23,Tuesday,284975.0,Done
khách lẻ,2023-11-28,23,Tuesday,170225.0,Done
khách lẻ,2023-11-28,23,Tuesday,234684.0,Done
khách lẻ,2023-11-28,23,Tuesday,204026.0,Done
khách lẻ,2023-11-28,23,Tuesday,56695.0,Done
khách lẻ,2023-11-28,23,Tuesday,284000.0,Done
khách lẻ,2023-11-28,23,Tuesday,234776.0,Done
khách lẻ,2023-11-28,23,Tuesday,108362.0,Done
khách lẻ,2023-11-28,22,Tuesday,174985.0,Done
khách lẻ,2023-11-28,22,Tuesday,115000.0,Done
khách lẻ,2023-11-28,22,Tuesday,140225.0,Done
HUY,2023-11-28,22,Tuesday,218500.0,Done
khách lẻ,2023-11-28,22,Tuesday,178475.0,Done
khách lẻ,2023-11-28,22,Tuesday,138000.0,Done
khách lẻ,2023-11-28,22,Tuesday,222985.0,Done
khách lẻ,2023-11-28,21,Tuesday,215322.0,Done
Ngọc,2023-11-28,21,Tuesday,246725.0,Done
khách lẻ,2023-11-28,21,Tuesday,183000.0,Done
khách lẻ,2023-11-28,21,Tuesday,186566.0,Done
khách lẻ,2023-11-28,20,Tuesday,170276.0,Done
khách lẻ,2023-11-28,20,Tuesday,186566.0,Done
khách lẻ,2023-11-28,20,Tuesday,234026.0,Done
khách lẻ,2023-11-28,20,Tuesday,53305.0,Done
khách lẻ,2023-11-28,20,Tuesday,317776.0,Done
khách lẻ,2023-11-28,20,Tuesday,154644.0,Done
khách lẻ,2023-11-28,20,Tuesday,178015.0,Done
khách lẻ,2023-11-28,20,Tuesday,238253.0,Done
khách lẻ,2023-11-28,20,Tuesday,48191.0,Done
khách lẻ,2023-11-28,20,Tuesday,133975.0,Done
khách lẻ,2023-11-28,19,Tuesday,151125.0,Done
khách lẻ,2023-11-28,19,Tuesday,51026.0,Done
khách lẻ,2023-11-28,19,Tuesday,131975.0,Done
khách lẻ,2023-11-28,18,Tuesday,101384.0,Done
khách lẻ,2023-11-28,18,Tuesday,271413.0,Done
khách lẻ,2023-11-28,18,Tuesday,393251.0,Done
khách lẻ,2023-11-28,18,Tuesday,321121.0,Done
khách lẻ,2023-11-28,17,Tuesday,260629.0,Done
khách lẻ,2023-11-28,17,Tuesday,64000.0,Done
khách lẻ,2023-11-28,17,Tuesday,106980.0,Done
khách lẻ,2023-11-28,17,Tuesday,67500.0,Done
khách lẻ,2023-11-28,17,Tuesday,220000.0,Done
khách lẻ,2023-11-28,17,Tuesday,49000.0,Done
khách lẻ,2023-11-28,17,Tuesday,53229.0,Done
khách lẻ,2023-11-28,17,Tuesday,416000.0,Done
khách lẻ,2023-11-28,17,Tuesday,62475.0,Done
khách lẻ,2023-11-28,17,Tuesday,184399.0,Done
khách lẻ,2023-11-28,17,Tuesday,389274.0,Done
khách lẻ,2023-11-28,17,Tuesday,67500.0,Done
khách lẻ,2023-11-28,17,Tuesday,52515.0,Done
khách lẻ,2023-11-28,17,Tuesday,64000.0,Done
khách lẻ,2023-11-28,16,Tuesday,221228.0,Done
khách lẻ,2023-11-28,16,Tuesday,156976.0,Done
khách lẻ,2023-11-28,16,Tuesday,217475.0,Done
khách lẻ,2023-11-28,15,Tuesday,452000.0,Done
khách lẻ,2023-11-28,15,Tuesday,153625.0,Done
khách lẻ,2023-11-28,14,Tuesday,126250.0,Done
khách lẻ,2023-11-28,14,Tuesday,138271.0,Done
khách lẻ,2023-11-28,14,Tuesday,112523.0,Done
khách lẻ,2023-11-28,14,Tuesday,163875.0,Done
khách lẻ,2023-11-28,13,Tuesday,33750.0,Done
khách lẻ,2023-11-28,13,Tuesday,109980.0,Done
khách lẻ,2023-11-28,12,Tuesday,100517.0,Done
khách lẻ,2023-11-28,12,Tuesday,137149.0,Done
khách lẻ,2023-11-28,12,Tuesday,111750.0,Done
khách lẻ,2023-11-28,11,Tuesday,87767.0,Done
khách lẻ,2023-11-28,11,Tuesday,69649.0,Done
khách lẻ,2023-11-28,11,Tuesday,87767.0,Done
khách lẻ,2023-11-28,11,Tuesday,332660.0,Done
khách lẻ,2023-11-28,11,Tuesday,52250.0,Done
khách lẻ,2023-11-28,11,Tuesday,75015.0,Done
khách lẻ,2023-11-28,11,Tuesday,100815.0,Done
khách lẻ,2023-11-28,11,Tuesday,82485.0,Done
khách lẻ,2023-11-28,10,Tuesday,54557.0,Done
khách lẻ,2023-11-28,10,Tuesday,52515.0,Done
khách lẻ,2023-11-28,10,Tuesday,74995.0,Done
khách lẻ,2023-11-28,10,Tuesday,55000.0,Done
khách lẻ,2023-11-28,3,Tuesday,112500.0,Done
khách lẻ,2023-11-28,3,Tuesday,266250.0,Done
khách lẻ,2023-11-28,3,Tuesday,124644.0,Done
khách lẻ,2023-11-28,3,Tuesday,273750.0,Done
khách lẻ,2023-11-28,3,Tuesday,334776.0,Done
khách lẻ,2023-11-28,2,Tuesday,68000.0,Done
khách lẻ,2023-11-28,2,Tuesday,198559.0,Done
Quỳnh,2023-11-28,2,Tuesday,288356.0,Done
khách lẻ,2023-11-28,2,Tuesday,352644.0,Done
khách lẻ,2023-11-28,2,Tuesday,134610.0,Done
khách lẻ,2023-11-28,1,Tuesday,335110.0,Done
khách lẻ,2023-11-28,1,Tuesday,107640.0,Done
khách lẻ,2023-11-28,1,Tuesday,94235.0,Done
khách lẻ,2023-11-28,1,Tuesday,272276.0,Done
khách lẻ,2023-11-28,1,Tuesday,231875.0,Done
tài,2023-11-28,1,Tuesday,67265.0,Done
khách lẻ,2023-11-28,1,Tuesday,438051.0,Done
Bảo Yến,2023-11-28,0,Tuesday,115244.0,Done
khách lẻ,2023-11-28,0,Tuesday,266026.0,Done
khách lẻ,2023-11-28,0,Tuesday,218390.0,Done
khách lẻ,2023-11-28,0,Tuesday,126309.0,Done
khách lẻ,2023-11-28,0,Tuesday,311809.0,Done
khách lẻ,2023-11-28,0,Tuesday,183015.0,Done
khách lẻ,2023-11-28,0,Tuesday,364356.0,Done
khách lẻ,2023-11-27,23,Monday,181356.0,Done
khách lẻ,2023-11-27,23,Monday,67265.0,Done
khách lẻ,2023-11-27,23,Monday,164610.0,Done
khách lẻ,2023-11-27,23,Monday,295987.0,Done
khách lẻ,2023-11-27,23,Monday,64000.0,Done
khách lẻ,2023-11-27,23,Monday,382360.0,Done
khách lẻ,2023-11-27,22,Monday,290691.0,Done
khách lẻ,2023-11-27,22,Monday,107640.0,Done
khách lẻ,2023-11-27,22,Monday,289980.0,Done
khách lẻ,2023-11-27,22,Monday,231475.0,Done
khách lẻ,2023-11-27,22,Monday,308000.0,Done
khách lẻ,2023-11-27,22,Monday,106500.0,Done
khách lẻ,2023-11-27,22,Monday,266026.0,Done
khách lẻ,2023-11-27,22,Monday,56250.0,Done
khách lẻ,2023-11-27,22,Monday,114750.0,Done
khách lẻ,2023-11-27,21,Monday,250691.0,Done
Lành,2023-11-27,21,Monday,189562.0,Done
khách lẻ,2023-11-27,21,Monday,106889.0,Done
khách lẻ,2023-11-27,21,Monday,145441.0,Done
khách lẻ,2023-11-27,21,Monday,208475.0,Done
khách lẻ,2023-11-27,21,Monday,186875.0,Done
khách lẻ,2023-11-27,21,Monday,238390.0,Done
khách lẻ,2023-11-27,21,Monday,240434.0,Done
khách lẻ,2023-11-27,21,Monday,203750.0,Done
khách lẻ,2023-11-27,20,Monday,84316.0,Done
khách lẻ,2023-11-27,20,Monday,101975.0,Done
khách lẻ,2023-11-27,20,Monday,166000.0,Done
khách lẻ,2023-11-27,19,Monday,118225.0,Done
khách lẻ,2023-11-27,19,Monday,67265.0,Done
khách lẻ,2023-11-27,19,Monday,480680.0,Done
khách lẻ,2023-11-27,19,Monday,253962.0,Done
khách lẻ,2023-11-27,19,Monday,287500.0,Done
khách lẻ,2023-11-27,19,Monday,378979.0,Done
khách lẻ,2023-11-27,19,Monday,149376.0,Done
khách lẻ,2023-11-27,19,Monday,321776.0,Done
khách lẻ,2023-11-27,18,Monday,120485.0,Done
khách lẻ,2023-11-27,18,Monday,198228.0,Done
khách lẻ,2023-11-27,18,Monday,383273.0,Done
khách lẻ,2023-11-27,18,Monday,139500.0,Done
khách lẻ,2023-11-27,18,Monday,352914.0,Done
khách lẻ,2023-11-27,18,Monday,343437.0,Done
khách lẻ,2023-11-27,18,Monday,224225.0,Done
khách lẻ,2023-11-27,18,Monday,194997.0,Done
khách lẻ,2023-11-27,18,Monday,173570.0,Done
khách lẻ,2023-11-27,17,Monday,33750.0,Done
khách lẻ,2023-11-27,17,Monday,84979.0,Done
khách lẻ,2023-11-27,17,Monday,59351.0,Done
khách lẻ,2023-11-27,17,Monday,83149.0,Done
khách lẻ,2023-11-27,16,Monday,172500.0,Done
khách lẻ,2023-11-27,16,Monday,122396.0,Done
khách lẻ,2023-11-27,16,Monday,191889.0,Done
khách lẻ,2023-11-27,16,Monday,344250.0,Done
khách lẻ,2023-11-27,15,Monday,167448.0,Done
khách lẻ,2023-11-27,15,Monday,109979.0,Done
khách lẻ,2023-11-27,15,Monday,95932.0,Done
khách lẻ,2023-11-27,15,Monday,71250.0,Done
khách lẻ,2023-11-27,14,Monday,235000.0,Done
khách lẻ,2023-11-27,13,Monday,313500.0,Done
khách lẻ,2023-11-27,13,Monday,135000.0,Done
khách lẻ,2023-11-27,3,Monday,104975.0,Done
khách lẻ,2023-11-27,2,Monday,158375.0,Done
khách lẻ,2023-11-27,2,Monday,68000.0,Done
khách lẻ,2023-11-27,2,Monday,582526.0,Done
khách lẻ,2023-11-27,2,Monday,76500.0,Done
khách lẻ,2023-11-27,2,Monday,107640.0,Done
khách lẻ,2023-11-27,1,Monday,126309.0,Done
khách lẻ,2023-11-27,1,Monday,149235.0,Done
khách lẻ,2023-11-27,1,Monday,165776.0,Done
khách lẻ,2023-11-27,1,Monday,339515.0,Done
khách lẻ,2023-11-27,1,Monday,154644.0,Done
khách lẻ,2023-11-27,1,Monday,421725.0,Done
khách lẻ,2023-11-27,1,Monday,56695.0,Done
khách lẻ,2023-11-27,1,Monday,119276.0,Done
khách lẻ,2023-11-27,0,Monday,185805.0,Done
khách lẻ,2023-11-27,0,Monday,286985.0,Done
khách lẻ,2023-11-27,0,Monday,136975.0,Done
khách lẻ,2023-11-27,0,Monday,308276.0,Done
khách lẻ,2023-11-27,0,Monday,114750.0,Done
khách lẻ,2023-11-27,0,Monday,168559.0,Done
khách lẻ,2023-11-27,0,Monday,341015.0,Done
Lành,2023-11-27,0,Monday,89275.0,Done
khách lẻ,2023-11-27,0,Monday,286014.0,Done
khách lẻ,2023-11-26,23,Sunday,89276.0,Done
khách lẻ,2023-11-26,23,Sunday,365390.0,Done
khách lẻ,2023-11-26,23,Sunday,109829.0,Done
khách lẻ,2023-11-26,23,Sunday,108375.0,Done
khách lẻ,2023-11-26,23,Sunday,195776.0,Done
khách lẻ,2023-11-26,23,Sunday,228305.0,Done
khách lẻ,2023-11-26,22,Sunday,362776.0,Done
khách lẻ,2023-11-26,22,Sunday,124644.0,Done
khách lẻ,2023-11-26,22,Sunday,195776.0,Done
khách lẻ,2023-11-26,22,Sunday,386110.0,Done
khách lẻ,2023-11-26,22,Sunday,200000.0,Done
khách lẻ,2023-11-26,22,Sunday,164610.0,Done
khách lẻ,2023-11-26,22,Sunday,316725.0,Done
khách lẻ,2023-11-26,22,Sunday,231875.0,Done
khách lẻ,2023-11-26,22,Sunday,183000.0,Done
khách lẻ,2023-11-26,21,Sunday,258765.0,Done
khách lẻ,2023-11-26,21,Sunday,87763.0,Done
khách lẻ,2023-11-26,21,Sunday,134610.0,Done
khách lẻ,2023-11-26,21,Sunday,206954.0,Done
khách lẻ,2023-11-26,21,Sunday,147356.0,Done
khách lẻ,2023-11-26,21,Sunday,359250.0,Done
khách lẻ,2023-11-26,21,Sunday,151125.0,Done
khách lẻ,2023-11-26,20,Sunday,292250.0,Done
khách lẻ,2023-11-26,20,Sunday,210625.0,Done
khách lẻ,2023-11-26,20,Sunday,90644.0,Done
khách lẻ,2023-11-26,20,Sunday,298026.0,Done
khách lẻ,2023-11-26,20,Sunday,121125.0,Done
khách lẻ,2023-11-26,20,Sunday,76500.0,Done
khách lẻ,2023-11-26,20,Sunday,120441.0,Done
khách lẻ,2023-11-26,19,Sunday,307000.0,Done
khách lẻ,2023-11-26,19,Sunday,102515.0,Done
khách lẻ,2023-11-26,19,Sunday,92265.0,Done
khách lẻ,2023-11-26,19,Sunday,255229.0,Done
khách lẻ,2023-11-26,19,Sunday,205476.0,Done
khách lẻ,2023-11-26,19,Sunday,157276.0,Done
khách lẻ,2023-11-26,19,Sunday,22500.0,Done
khách lẻ,2023-11-26,19,Sunday,169356.0,Done
khách lẻ,2023-11-26,18,Sunday,196478.0,Done
khách lẻ,2023-11-26,18,Sunday,103250.0,Done
khách lẻ,2023-11-26,18,Sunday,232275.0,Done
khách lẻ,2023-11-26,18,Sunday,159706.0,Done
khách lẻ,2023-11-26,18,Sunday,139789.0,Done
khách lẻ,2023-11-26,18,Sunday,73503.0,Done
khách lẻ,2023-11-26,18,Sunday,89190.0,Done
khách lẻ,2023-11-26,17,Sunday,260985.0,Done
khách lẻ,2023-11-26,17,Sunday,220500.0,Done
khách lẻ,2023-11-26,17,Sunday,142523.0,Done
khách lẻ,2023-11-26,17,Sunday,300000.0,Done
khách lẻ,2023-11-26,17,Sunday,221228.0,Done
khách lẻ,2023-11-26,17,Sunday,98750.0,Done
khách lẻ,2023-11-26,17,Sunday,306375.0,Done
khách lẻ,2023-11-26,16,Sunday,265975.0,Done
khách lẻ,2023-11-26,16,Sunday,187975.0,Done
khách lẻ,2023-11-26,16,Sunday,44638.0,Done
khách lẻ,2023-11-26,16,Sunday,151250.0,Done
khách lẻ,2023-11-26,15,Sunday,196729.0,Done
khách lẻ,2023-11-26,15,Sunday,165000.0,Done
khách lẻ,2023-11-26,15,Sunday,84979.0,Done
khách lẻ,2023-11-26,15,Sunday,304375.0,Done
khách lẻ,2023-11-26,15,Sunday,220024.0,Done
khách lẻ,2023-11-26,15,Sunday,243773.0,Done
khách lẻ,2023-11-26,14,Sunday,180023.0,Done
khách lẻ,2023-11-26,14,Sunday,163875.0,Done
khách lẻ,2023-11-26,14,Sunday,96500.0,Done
khách lẻ,2023-11-26,14,Sunday,47264.0,Done
khách lẻ,2023-11-26,14,Sunday,195298.0,Done
khách lẻ,2023-11-26,14,Sunday,184545.0,Done
khách lẻ,2023-11-26,14,Sunday,339523.0,Done
khách lẻ,2023-11-26,14,Sunday,83101.0,Done
khách lẻ,2023-11-26,13,Sunday,186675.0,Done
khách lẻ,2023-11-26,13,Sunday,37485.0,Done
khách lẻ,2023-11-26,13,Sunday,158250.0,Done
khách lẻ,2023-11-26,13,Sunday,131729.0,Done
khách lẻ,2023-11-26,13,Sunday,148750.0,Done
khách lẻ,2023-11-26,13,Sunday,112522.0,Done
khách lẻ,2023-11-26,12,Sunday,83149.0,Done
khách lẻ,2023-11-26,12,Sunday,22500.0,Done
khách lẻ,2023-11-26,11,Sunday,136021.0,Done
khách lẻ,2023-11-26,11,Sunday,121125.0,Done
khách lẻ,2023-11-26,11,Sunday,138104.0,Done
khách lẻ,2023-11-26,11,Sunday,110500.0,Done
khách lẻ,2023-11-26,11,Sunday,123476.0,Done
khách lẻ,2023-11-26,11,Sunday,83149.0,Done
khách lẻ,2023-11-26,10,Sunday,180646.0,Done
khách lẻ,2023-11-26,4,Sunday,221250.0,Done
khách lẻ,2023-11-26,4,Sunday,119235.0,Done
khách lẻ,2023-11-26,4,Sunday,394026.0,Done
khách lẻ,2023-11-26,4,Sunday,14985.0,Done
khách lẻ,2023-11-26,4,Sunday,228816.0,Done
Quỳnh,2023-11-26,3,Sunday,482500.0,Done
khách lẻ,2023-11-26,3,Sunday,82485.0,Done
khách lẻ,2023-11-26,3,Sunday,67265.0,Done
khách lẻ,2023-11-26,3,Sunday,209173.0,Done
khách lẻ,2023-11-26,3,Sunday,283488.0,Done
khách lẻ,2023-11-26,3,Sunday,274610.0,Done
khách lẻ,2023-11-26,3,Sunday,165776.0,Done
khách lẻ,2023-11-26,3,Sunday,234026.0,Done
khách lẻ,2023-11-26,2,Sunday,63725.0,Done
khách lẻ,2023-11-26,2,Sunday,525000.0,Done
khách lẻ,2023-11-26,2,Sunday,56695.0,Done
khách lẻ,2023-11-26,2,Sunday,26890.0,Done
khách lẻ,2023-11-26,1,Sunday,191500.0,Done
khách lẻ,2023-11-26,1,Sunday,96309.0,Done
khách lẻ,2023-11-26,1,Sunday,242250.0,Done
khách lẻ,2023-11-26,1,Sunday,53860.0,Done
khách lẻ,2023-11-26,1,Sunday,148015.0,Done
khách lẻ,2023-11-26,1,Sunday,207559.0,Done
khách lẻ,2023-11-26,1,Sunday,192691.0,Done
khách lẻ,2023-11-26,1,Sunday,132434.0,Done
khách lẻ,2023-11-26,1,Sunday,157526.0,Done
khách lẻ,2023-11-26,1,Sunday,136000.0,Done
khách lẻ,2023-11-26,0,Sunday,51026.0,Done
khách lẻ,2023-11-26,0,Sunday,183000.0,Done
khách lẻ,2023-11-26,0,Sunday,28514.0,Done
khách lẻ,2023-11-26,0,Sunday,59000.0,Done
khách lẻ,2023-11-26,0,Sunday,64000.0,Done
khách lẻ,2023-11-26,0,Sunday,108375.0,Done
khách lẻ,2023-11-26,0,Sunday,271691.0,Done
khách lẻ,2023-11-26,0,Sunday,210625.0,Done
khách lẻ,2023-11-26,0,Sunday,80750.0,Done
khách lẻ,2023-11-26,0,Sunday,211500.0,Done
khách lẻ,2023-11-25,23,Saturday,331934.0,Done
khách lẻ,2023-11-25,23,Saturday,279356.0,Done
khách lẻ,2023-11-25,23,Saturday,186500.0,Done
khách lẻ,2023-11-25,23,Saturday,218500.0,Done
khách lẻ,2023-11-25,23,Saturday,63725.0,Done
khách lẻ,2023-11-25,23,Saturday,326110.0,Done
khách lẻ,2023-11-25,23,Saturday,221250.0,Done
khách lẻ,2023-11-25,23,Saturday,200776.0,Done
khách lẻ,2023-11-25,22,Saturday,177356.0,Done
khách lẻ,2023-11-25,22,Saturday,149639.0,Done
khách lẻ,2023-11-25,22,Saturday,280020.0,Done
khách lẻ,2023-11-25,22,Saturday,327026.0,Done
khách lẻ,2023-11-25,22,Saturday,98191.0,Done
khách lẻ,2023-11-25,22,Saturday,132434.0,Done
khách lẻ,2023-11-25,22,Saturday,42750.0,Done
khách lẻ,2023-11-25,22,Saturday,216566.0,Done
khách lẻ,2023-11-25,21,Saturday,333360.0,Done
khách lẻ,2023-11-25,21,Saturday,201015.0,Done
khách lẻ,2023-11-25,21,Saturday,288390.0,Done
khách lẻ,2023-11-25,21,Saturday,225356.0,Done
khách lẻ,2023-11-25,20,Saturday,141237.0,Done
khách lẻ,2023-11-25,20,Saturday,516525.0,Done
khách lẻ,2023-11-25,20,Saturday,131975.0,Done
khách lẻ,2023-11-25,20,Saturday,246725.0,Done
khách lẻ,2023-11-25,20,Saturday,136000.0,Done
khách lẻ,2023-11-25,20,Saturday,319985.0,Done
khách lẻ,2023-11-25,20,Saturday,128250.0,Done
khách lẻ,2023-11-25,20,Saturday,115356.0,Done
khách lẻ,2023-11-25,19,Saturday,162702.0,Done
khách lẻ,2023-11-25,19,Saturday,85228.0,Done
khách lẻ,2023-11-25,19,Saturday,76500.0,Done
khách lẻ,2023-11-25,19,Saturday,89351.0,Done
khách lẻ,2023-11-25,19,Saturday,315337.0,Done
khách lẻ,2023-11-25,19,Saturday,143356.0,Done
khách lẻ,2023-11-25,19,Saturday,113247.0,Done
khách lẻ,2023-11-25,19,Saturday,250789.0,Done
khách lẻ,2023-11-25,18,Saturday,139896.0,Done
khách lẻ,2023-11-25,18,Saturday,51026.0,Done
khách lẻ,2023-11-25,18,Saturday,158274.0,Done
khách lẻ,2023-11-25,18,Saturday,123479.0,Done
khách lẻ,2023-11-25,18,Saturday,25000.0,Done
khách lẻ,2023-11-25,18,Saturday,111941.0,Done
khách lẻ,2023-11-25,18,Saturday,163625.0,Done
khách lẻ,2023-11-25,18,Saturday,40500.0,Done
khách lẻ,2023-11-25,18,Saturday,306805.0,Done
khách lẻ,2023-11-25,18,Saturday,183559.0,Done
khách lẻ,2023-11-25,18,Saturday,115452.0,Done
khách lẻ,2023-11-25,17,Saturday,554827.0,Done
khách lẻ,2023-11-25,17,Saturday,114000.0,Done
khách lẻ,2023-11-25,17,Saturday,105772.0,Done
khách lẻ,2023-11-25,17,Saturday,500199.0,Done
khách lẻ,2023-11-25,17,Saturday,284976.0,Done
khách lẻ,2023-11-25,17,Saturday,147274.0,Done
khách lẻ,2023-11-25,17,Saturday,296077.0,Done
khách lẻ,2023-11-25,17,Saturday,330772.0,Done
khách lẻ,2023-11-25,17,Saturday,173272.0,Done
khách lẻ,2023-11-25,16,Saturday,267727.0,Done
khách lẻ,2023-11-25,16,Saturday,120000.0,Done
khách lẻ,2023-11-25,16,Saturday,365774.0,Done
khách lẻ,2023-11-25,16,Saturday,215100.0,Done
khách lẻ,2023-11-25,16,Saturday,333022.0,Done
khách lẻ,2023-11-25,16,Saturday,285750.0,Done
khách lẻ,2023-11-25,15,Saturday,708401.0,Done
khách lẻ,2023-11-25,15,Saturday,213772.0,Done
khách lẻ,2023-11-25,15,Saturday,60000.0,Done
khách lẻ,2023-11-25,15,Saturday,317476.0,Done
khách lẻ,2023-11-25,15,Saturday,147274.0,Done
khách lẻ,2023-11-25,14,Saturday,297289.0,Done
khách lẻ,2023-11-25,14,Saturday,256520.0,Done
khách lẻ,2023-11-25,14,Saturday,162000.0,Done
khách lẻ,2023-11-25,14,Saturday,153000.0,Done
khách lẻ,2023-11-25,13,Saturday,172425.0,Done
khách lẻ,2023-11-25,13,Saturday,290844.0,Done
khách lẻ,2023-11-25,12,Saturday,108632.0,Done
khách lẻ,2023-11-25,12,Saturday,98977.0,Done
khách lẻ,2023-11-25,12,Saturday,77932.0,Done
khách lẻ,2023-11-25,12,Saturday,107673.0,Done
khách lẻ,2023-11-25,11,Saturday,211250.0,Done
khách lẻ,2023-11-25,11,Saturday,116101.0,Done
khách lẻ,2023-11-25,11,Saturday,183332.0,Done
khách lẻ,2023-11-25,11,Saturday,140093.0,Done
khách lẻ,2023-11-25,11,Saturday,97057.0,Done
khách lẻ,2023-11-25,10,Saturday,49500.0,Done
khách lẻ,2023-11-25,10,Saturday,49500.0,Done
khách lẻ,2023-11-25,3,Saturday,135000.0,Done
khách lẻ,2023-11-25,3,Saturday,345761.0,Done
khách lẻ,2023-11-25,2,Saturday,140225.0,Done
khách lẻ,2023-11-25,2,Saturday,179316.0,Done
khách lẻ,2023-11-25,2,Saturday,188644.0,Done
khách lẻ,2023-11-25,2,Saturday,259757.0,Done
khách lẻ,2023-11-25,2,Saturday,24059.0,Done
khách lẻ,2023-11-25,2,Saturday,101975.0,Done
khách lẻ,2023-11-25,1,Saturday,89276.0,Done
khách lẻ,2023-11-25,1,Saturday,238390.0,Done
khách lẻ,2023-11-25,1,Saturday,56644.0,Done
khách lẻ,2023-11-25,1,Saturday,80750.0,Done
khách lẻ,2023-11-25,1,Saturday,60184.0,Done
khách lẻ,2023-11-25,1,Saturday,206566.0,Done
khách lẻ,2023-11-25,0,Saturday,240360.0,Done
khách lẻ,2023-11-25,0,Saturday,463000.0,Done
khách lẻ,2023-11-25,0,Saturday,138375.0,Done
khách lẻ,2023-11-25,0,Saturday,417625.0,Done
khách lẻ,2023-11-25,0,Saturday,198305.0,Done
Khôi,2023-11-24,23,Friday,153425.0,Done
khách lẻ,2023-11-24,23,Friday,89276.0,Done
khách lẻ,2023-11-24,23,Friday,107640.0,Done
khách lẻ,2023-11-24,23,Friday,174500.0,Done
khách lẻ,2023-11-24,23,Friday,132000.0,Done
khách lẻ,2023-11-24,23,Friday,280750.0,Done
khách lẻ,2023-11-24,22,Friday,102000.0,Done
khách lẻ,2023-11-24,22,Friday,223015.0,Done
khách lẻ,2023-11-24,22,Friday,240000.0,Done
Hoan,2023-11-24,22,Friday,233092.0,Done
khách lẻ,2023-11-24,22,Friday,229985.0,Done
khách lẻ,2023-11-24,22,Friday,191250.0,Done
khách lẻ,2023-11-24,22,Friday,101975.0,Done
khách lẻ,2023-11-24,22,Friday,421000.0,Done
khách lẻ,2023-11-24,22,Friday,165776.0,Done
khách lẻ,2023-11-24,22,Friday,161500.0,Done
khách lẻ,2023-11-24,22,Friday,270809.0,Done
khách lẻ,2023-11-24,21,Friday,189344.0,Done
khách lẻ,2023-11-24,21,Friday,324229.0,Done
khách lẻ,2023-11-24,21,Friday,165776.0,Done
khách lẻ,2023-11-24,21,Friday,290765.0,Done
khách lẻ,2023-11-24,21,Friday,63725.0,Done
khách lẻ,2023-11-24,21,Friday,177356.0,Done
khách lẻ,2023-11-24,20,Friday,218390.0,Done
khách lẻ,2023-11-24,20,Friday,76500.0,Done
khách lẻ,2023-11-24,20,Friday,203475.0,Done
khách lẻ,2023-11-24,20,Friday,84316.0,Done
khách lẻ,2023-11-24,20,Friday,59695.0,Done
khách lẻ,2023-11-24,20,Friday,144750.0,Done
khách lẻ,2023-11-24,20,Friday,101975.0,Done
khách lẻ,2023-11-24,19,Friday,84316.0,Done
Khôi,2023-11-24,19,Friday,292321.0,Done
khách lẻ,2023-11-24,19,Friday,345330.0,Done
khách lẻ,2023-11-24,19,Friday,134610.0,Done
khách lẻ,2023-11-24,19,Friday,101975.0,Done
khách lẻ,2023-11-24,19,Friday,207000.0,Done
khách lẻ,2023-11-24,19,Friday,248331.0,Done
khách lẻ,2023-11-24,18,Friday,28305.0,Done
khách lẻ,2023-11-24,18,Friday,126026.0,Done
khách lẻ,2023-11-24,18,Friday,185666.0,Done
khách lẻ,2023-11-24,18,Friday,131100.0,Done
khách lẻ,2023-11-24,18,Friday,103419.0,Done
khách lẻ,2023-11-24,17,Friday,557199.0,Done
khách lẻ,2023-11-24,17,Friday,71250.0,Done
khách lẻ,2023-11-24,17,Friday,218524.0,Done
khách lẻ,2023-11-24,17,Friday,157477.0,Done
khách lẻ,2023-11-24,17,Friday,163851.0,Done
khách lẻ,2023-11-24,16,Friday,123772.0,Done
khách lẻ,2023-11-24,16,Friday,23726.0,Done
khách lẻ,2023-11-24,16,Friday,94972.0,Done
khách lẻ,2023-11-24,16,Friday,127479.0,Done
khách lẻ,2023-11-24,16,Friday,71250.0,Done
khách lẻ,2023-11-24,16,Friday,163625.0,Done
khách lẻ,2023-11-24,16,Friday,173272.0,Done
khách lẻ,2023-11-24,16,Friday,232125.0,Done
khách lẻ,2023-11-24,15,Friday,208549.0,Done
khách lẻ,2023-11-24,15,Friday,90000.0,Done
khách lẻ,2023-11-24,15,Friday,140250.0,Done
khách lẻ,2023-11-24,15,Friday,153000.0,Done
khách lẻ,2023-11-24,15,Friday,186651.0,Done
khách lẻ,2023-11-24,14,Friday,83227.0,Done
khách lẻ,2023-11-24,14,Friday,398374.0,Done
khách lẻ,2023-11-24,14,Friday,89977.0,Done
khách lẻ,2023-11-24,14,Friday,150025.0,Done
khách lẻ,2023-11-24,14,Friday,157025.0,Done
khách lẻ,2023-11-24,13,Friday,247522.0,Done
